work_zip,home_zip,gender_values,age,race_values,income_values,days_last_values,time_between_values,products_values,spend_values,max_spend_values,how_find_values,review_values,price,convenient,atmosphere,amenities
92614,92614,1,38.0,1.0,1.0,1.0,3.0,0.0,5.0,5.0,3.0,1.0,4,4,4,1
92660,92677,1,34.0,4.0,5.0,6.0,7.0,0.0,5.0,7.0,2.0,2.0,5,3,3,1
92612,92602,0,35.0,4.0,4.0,0.0,7.0,1.0,5.0,0.0,3.0,2.0,5,5,4,4
92620,92780,1,35.0,1.0,4.0,1.0,3.0,1.0,5.0,6.0,3.0,3.0,3,5,4,4
97205,97205,1,38.0,4.0,4.0,1.0,6.0,0.0,5.0,5.0,4.0,3.0,4,2,3,2
92627,92697,1,33.0,4.0,3.0,1.0,4.0,1.0,5.0,7.0,0.0,1.0,4,3,5,2
92867,92602,1,24.0,1.0,3.0,5.0,4.0,0.0,5.0,0.0,2.0,2.0,2,2,5,5
92782,92782,1,54.0,4.0,8.0,2.0,0.0,0.0,5.0,7.0,2.0,2.0,3,4,3,2
94404,94115,1,38.0,1.0,7.0,4.0,0.0,1.0,5.0,6.0,2.0,2.0,4,2,3,3
92660,92661,1,48.0,4.0,6.0,7.0,7.0,0.0,5.0,5.0,1.0,2.0,3,5,2,1
92660,92627,1,32.0,4.0,6.0,4.0,4.0,1.0,5.0,5.0,2.0,2.0,1,4,2,2
90041,91730,1,37.0,1.0,6.0,2.0,2.0,1.0,5.0,7.0,0.0,2.0,3,4,2,2
92612,92620,1,35.0,1.0,5.0,1.0,3.0,0.0,4.0,6.0,2.0,3.0,4,3,4,4
90505,90703,1,31.0,1.0,5.0,1.0,3.0,0.0,4.0,4.0,3.0,2.0,4,4,5,2
92618,92620,1,38.0,1.0,8.0,1.0,3.0,0.0,4.0,5.0,2.0,2.0,4,5,3,3
92122,92037,1,32.0,4.0,7.0,3.0,6.0,0.0,4.0,5.0,1.0,3.0,2,3,2,1
94080,94080,1,35.0,1.0,6.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,3,5,1,3
92697,92656,1,36.0,4.0,6.0,3.0,4.0,0.0,4.0,4.0,1.0,2.0,4,4,3,1
92660,92618,0,0.0,0.0,0.0,2.0,6.0,1.0,4.0,6.0,3.0,2.0,3,4,4,4
94710,94107,1,41.0,4.0,0.0,3.0,6.0,0.0,4.0,5.0,4.0,1.0,4,4,2,1
91324,91770,1,22.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,5,5,4,3
92870,91776,1,22.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,5,5,4,3
91403,91733,1,21.0,1.0,1.0,2.0,3.0,0.0,3.0,3.0,2.0,3.0,1,5,3,5
92740,92647,1,33.0,4.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,4,5,4,4
92618,92618,0,33.0,2.0,5.0,7.0,0.0,0.0,3.0,0.0,2.0,3.0,2,3,3,3
92606,92701,1,28.0,4.0,5.0,1.0,4.0,0.0,3.0,3.0,1.0,3.0,4,5,2,1
92656,92602,1,24.0,1.0,5.0,1.0,4.0,1.0,3.0,7.0,3.0,2.0,4,5,5,1
90620,92780,1,0.0,3.0,5.0,7.0,3.0,0.0,3.0,7.0,2.0,1.0,3,5,4,3
94720,94609,1,38.0,1.0,4.0,4.0,6.0,0.0,3.0,4.0,2.0,2.0,3,4,4,3
